Date,Midnight population,24-hour population
2011-12-08,"1,148","1,171"
2011-12-09,"1,097","1,178"
2011-12-10,"1,142","1,142"
2011-12-11,"1,152","1,154"
2011-12-12,"1,058","1,189"
2011-12-13,"1,072","1,106"
2011-12-14,"1,103","1,150"
2011-12-15,"1,094","1,160"
2011-12-16,"1,127","1,155"
2011-12-17,"1,149","1,150"
2011-12-18,"1,149","1,150"
2011-12-19,"1,136","1,180"
2011-12-20,"1,126","1,165"
2011-12-21,"1,135","1,185"
2011-12-22,"1,126","1,162"
2011-12-23,"1,119","1,152"
2011-12-24,"1,144","1,145"
2011-12-25,"1,147","1,147"
2011-12-26,"1,153","1,160"
2011-12-27,"1,118","1,190"
2011-12-28,"1,126","1,171"
2011-12-29,"1,106","1,162"
2011-12-30,"1,140","1,152"
2011-12-31,"1,151","1,151"
2012-01-01,"1,153","1,153"
2012-01-02,"1,154","1,154"
2012-01-03,"1,143","1,157"
2012-01-04,"1,137","1,154"
2012-01-05,"1,106","1,162"
2012-01-06,"1,042","1,122"
2012-01-07,"1,112","1,112"
2012-01-08,"1,136","1,144"
2012-01-09,"1,119","1,144"
2012-01-10,"1,129","1,163"
2012-01-11,"1,119","1,140"
2012-01-12,"1,115","1,157"
2012-01-13,"1,112","1,134"
2012-01-14,"1,144","1,144"
2012-01-15,"1,145","1,146"
2012-01-16,"1,149","1,158"
2012-01-17,"1,130","1,166"
2012-01-18,"1,143","1,159"
2012-01-19,"1,133","1,174"
2012-01-20,"1,072","1,173"
2012-01-21,"1,102","1,126"
2012-01-22,"1,134","1,135"
2012-01-23,"1,129","1,155"
2012-01-24,"1,145","1,159"
2012-01-25,"1,138","1,164"
2012-01-26,"1,126","1,183"
2012-01-27,"1,079","1,180"
2012-01-28,"1,130","1,131"
2012-01-29,"1,153","1,153"
2012-01-30,"1,142","1,161"
2012-01-31,"1,127","1,154"
2012-02-01,"1,092","1,192"
2012-02-02,"1,122","1,148"
2012-02-03,"1,118","1,155"
2012-02-04,"1,140","1,141"
2012-02-05,"1,158","1,158"
2012-02-06,"1,160","1,181"
2012-02-07,"1,156","1,186"
2012-02-08,"1,112","1,191"
2012-02-09,"1,090","1,118"
2012-02-10,"1,114","1,168"
2012-02-11,"1,140","1,141"
2012-02-12,"1,146","1,146"
2012-02-13,"1,146","1,156"
2012-02-14,"1,130","1,159"
2012-02-15,"1,122","1,136"
2012-02-16,"1,079","1,151"
2012-02-17,"1,111","1,128"
2012-02-18,"1,119","1,195"
2012-02-19,"1,165","1,165"
2012-02-20,"1,173","1,183"
2012-02-21,"1,160","1,182"
2012-02-22,"1,129","1,166"
2012-02-23,"1,113","1,176"
2012-02-24,"1,127","1,167"
2012-02-25,"1,158","1,158"
2012-02-26,"1,160","1,160"
2012-02-27,"1,136","1,170"
2012-02-28,"1,141","1,208"
2012-02-29,"1,057","1,209"
2012-03-01,"1,060","1,121"
2012-03-02,"1,119","1,143"
2012-03-03,"1,135","1,135"
2012-03-04,"1,151","1,151"
2012-03-05,"1,141","1,191"
2012-03-06,"1,134","1,204"
2012-03-07,"1,147","1,184"
2012-03-08,"1,136","1,164"
2012-03-09,"1,085","1,147"
2012-03-10,"1,154","1,155"
2012-03-11,"1,143","1,154"
2012-03-12,"1,135","1,164"
2012-03-13,"1,158","1,169"
2012-03-14,"1,162","1,199"
2012-03-15,"1,111","1,174"
2012-03-16,"1,087","1,166"
2012-03-17,"1,167","1,167"
2012-03-18,"1,169","1,169"
2012-03-19,"1,155","1,243"
2012-03-20,"1,155","1,232"
2012-03-21,"1,155","1,233"
2012-03-22,"1,050","1,190"
2012-03-23,"1,161","1,179"
2012-03-24,"1,122","1,176"
2012-03-25,"1,172","1,222"
2012-03-26,"1,126","1,183"
2012-03-27,"1,133","1,193"
2012-03-28,"1,170","1,185"
2012-03-29,992,"1,199"
2012-03-30,"1,017","1,037"
2012-03-31,"1,103","1,103"
2012-04-01,"1,143","1,145"
2012-04-02,"1,130","1,240"
2012-04-03,"1,128","1,168"
2012-04-04,"1,150","1,175"
2012-04-05,"1,150","1,221"
2012-04-06,"1,125","1,183"
2012-04-07,"1,137","1,174"
2012-04-08,"1,165","1,165"
2012-04-09,"1,128","1,239"
2012-04-10,"1,117","1,203"
2012-04-11,"1,132","1,143"
2012-04-12,"1,115","1,154"
2012-04-13,"1,065","1,200"
2012-04-14,"1,104","1,110"
2012-04-15,"1,136","1,137"
2012-04-16,"1,028","1,176"
2012-04-17,"1,015","1,109"
2012-04-18,"1,109","1,133"
2012-04-19,"1,023","1,180"
2012-04-20,"1,111","1,131"
2012-04-21,"1,051","1,169"
2012-04-22,"1,064","1,066"
2012-04-23,"1,077","1,136"
2012-04-24,"1,083","1,125"
2012-04-25,"1,106","1,136"
2012-04-26,"1,119","1,129"
2012-04-27,"1,132","1,146"
2012-04-28,"1,123","1,140"
2012-04-29,"1,131","1,131"
2012-04-30,"1,090","1,156"
2012-05-01,"1,095","1,131"
2012-05-02,"1,124","1,143"
2012-05-03,"1,073","1,180"
2012-05-04,"1,107","1,173"
2012-05-05,"1,112","1,113"
2012-05-06,"1,141","1,142"
2012-05-07,"1,133","1,170"
2012-05-08,"1,021","1,150"
2012-05-09,"1,126","1,152"
2012-05-10,"1,022","1,168"
2012-05-11,"1,099","1,143"
2012-05-12,"1,102","1,103"
2012-05-13,"1,168","1,169"
2012-05-14,"1,168","1,179"
2012-05-15,"1,169","1,183"
2012-05-16,"1,156","1,182"
2012-05-17,"1,158","1,186"
2012-05-18,"1,180","1,188"
2012-05-19,"1,180","1,180"
2012-05-20,"1,183","1,183"
2012-05-21,"1,125","1,220"
2012-05-22,"1,159","1,177"
2012-05-23,"1,121","1,243"
2012-05-24,"1,160","1,171"
2012-05-25,"1,148","1,162"
2012-05-26,"1,097","1,180"
2012-05-27,"1,148","1,148"
2012-05-28,"1,183","1,184"
2012-05-29,"1,100","1,209"
2012-05-30,"1,127","1,176"
2012-05-31,"1,155","1,168"
2012-06-01,"1,145","1,181"
2012-06-02,"1,155","1,155"
2012-06-03,"1,161","1,161"
2012-06-04,"1,121","1,190"
2012-06-05,"1,168","1,223"
2012-06-06,"1,166","1,176"
2012-06-07,"1,163","1,181"
2012-06-08,"1,112","1,177"
2012-06-09,"1,157","1,160"
2012-06-10,"1,154","1,170"
2012-06-11,"1,113","1,188"
2012-06-12,"1,137","1,166"
2012-06-13,"1,087","1,196"
2012-06-14,"1,147","1,207"
2012-06-15,"1,098","1,184"
2012-06-16,"1,173","1,173"
2012-06-17,"1,173","1,173"
2012-06-18,"1,130","1,180"
2012-06-19,"1,136","1,199"
2012-06-20,"1,139","1,153"
2012-06-21,"1,123","1,184"
2012-06-22,"1,053","1,176"
2012-06-23,"1,130","1,130"
2012-06-24,"1,162","1,177"
2012-06-25,"1,154","1,205"
2012-06-26,"1,146","1,163"
2012-06-27,"1,149","1,163"
2012-06-28,"1,103","1,197"
2012-06-29,"1,107","1,171"
2012-06-30,"1,170","1,170"
2012-07-01,"1,170","1,172"
2012-07-02,"1,100","1,178"
2012-07-03,"1,110","1,156"
2012-07-04,"1,153","1,211"
2012-07-05,"1,148","1,162"
2012-07-06,"1,137","1,178"
2012-07-07,"1,171","1,176"
2012-07-08,"1,176","1,176"
2012-07-09,"1,160","1,188"
2012-07-10,"1,161","1,177"
2012-07-11,"1,111","1,190"
2012-07-12,"1,104","1,180"
2012-07-13,"1,076","1,171"
2012-07-14,"1,131","1,131"
2012-07-15,"1,167","1,167"
2012-07-16,"1,109","1,174"
2012-07-17,"1,137","1,160"
2012-07-18,"1,102","1,164"
2012-07-19,"1,139","1,166"
2012-07-20,"1,157","1,170"
2012-07-21,"1,164","1,165"
2012-07-22,"1,165","1,166"
2012-07-23,"1,037","1,190"
2012-07-24,"1,064","1,099"
2012-07-25,"1,136","1,149"
2012-07-26,"1,140","1,153"
2012-07-27,"1,144","1,161"
2012-07-28,"1,158","1,158"
2012-07-29,"1,171","1,172"
2012-07-30,"1,090","1,177"
2012-07-31,"1,081","1,192"
2012-08-01,"1,069","1,145"
2012-08-02,"1,107","1,122"
2012-08-03,"1,121","1,164"
2012-08-04,"1,149","1,161"
2012-08-05,"1,176","1,176"
2012-08-06,"1,096","1,240"
2012-08-07,"1,097","1,162"
2012-08-08,"1,172","1,183"
2012-08-09,"1,112","1,183"
2012-08-10,"1,150","1,170"
2012-08-11,"1,162","1,163"
2012-08-12,"1,169","1,169"
2012-08-13,"1,162","1,191"
2012-08-14,"1,175","1,187"
2012-08-15,"1,173","1,187"
2012-08-16,"1,106","1,183"
2012-08-17,"1,125","1,191"
2012-08-18,"1,176","1,176"
2012-08-19,"1,177","1,178"
2012-08-20,"1,159","1,182"
2012-08-21,"1,157","1,168"
2012-08-22,"1,102","1,225"
2012-08-23,"1,158","1,187"
2012-08-24,"1,162","1,170"
2012-08-25,"1,177","1,178"
2012-08-26,"1,180","1,182"
2012-08-27,"1,155","1,186"
2012-08-28,"1,138","1,167"
2012-08-29,"1,158","1,172"
2012-08-30,"1,127","1,174"
2012-08-31,"1,148","1,156"
2012-09-01,"1,164","1,165"
2012-09-02,"1,168","1,168"
2012-09-03,"1,169","1,169"
2012-09-04,"1,163","1,172"
2012-09-05,"1,140","1,182"
2012-09-06,"1,082","1,156"
2012-09-07,"1,161","1,167"
2012-09-08,"1,174","1,174"
2012-09-09,"1,177","1,177"
2012-09-10,"1,165","1,210"
2012-09-11,"1,155","1,172"
2012-09-12,"1,154","1,216"
2012-09-13,"1,100","1,169"
2012-09-14,"1,136","1,151"
2012-09-15,"1,149","1,149"
2012-09-16,"1,151","1,151"
2012-09-17,"1,143","1,161"
2012-09-18,"1,137","1,151"
2012-09-19,"1,132","1,171"
2012-09-20,"1,139","1,160"
2012-09-21,"1,102","1,161"
2012-09-22,"1,165","1,167"
2012-09-23,"1,170","1,170"
2012-09-24,"1,160","1,190"
2012-09-25,"1,167","1,182"
2012-09-26,"1,166","1,181"
2012-09-27,"1,164","1,175"
2012-09-28,"1,167","1,187"
2012-09-29,"1,170","1,170"
2012-09-30,"1,179","1,179"
2012-10-01,"1,141","1,193"
2012-10-02,"1,161","1,186"
2012-10-03,"1,154","1,209"
2012-10-04,"1,153","1,218"
2012-10-05,"1,175","1,185"
2012-10-06,"1,179","1,179"
2012-10-07,"1,179","1,179"
2012-10-08,"1,180","1,180"
2012-10-09,"1,177","1,188"
2012-10-10,"1,145","1,192"
2012-10-11,"1,156","1,182"
2012-10-12,"1,144","1,177"
2012-10-13,"1,144","1,145"
2012-10-14,"1,151","1,151"
2012-10-15,"1,108","1,178"
2012-10-16,"1,107","1,201"
2012-10-17,"1,121","1,151"
2012-10-18,"1,134","1,195"
2012-10-19,"1,158","1,172"
2012-10-20,"1,177","1,177"
2012-10-21,"1,180","1,180"
2012-10-22,"1,175","1,189"
2012-10-23,"1,150","1,175"
2012-10-24,"1,102","1,163"
2012-10-25,"1,116","1,208"
2012-10-26,"1,131","1,214"
2012-10-27,"1,173","1,173"
2012-10-28,"1,158","1,176"
2012-10-29,"1,165","1,180"
2012-10-30,"1,148","1,175"
2012-10-31,"1,134","1,148"
2012-11-01,"1,137","1,216"
2012-11-02,"1,126","1,161"
2012-11-03,"1,148","1,148"
2012-11-04,"1,162","1,163"
2012-11-05,"1,157","1,174"
2012-11-06,"1,156","1,179"
2012-11-07,"1,172","1,180"
2012-11-08,"1,161","1,197"
2012-11-09,"1,152","1,205"
2012-11-10,"1,165","1,166"
2012-11-11,"1,171","1,171"
2012-11-12,"1,171","1,176"
2012-11-13,"1,166","1,175"
2012-11-14,"1,157","1,170"
2012-11-15,"1,132","1,187"
2012-11-16,"1,159","1,174"
2012-11-17,"1,163","1,163"
2012-11-18,"1,168","1,168"
2012-11-19,"1,167","1,175"
2012-11-20,"1,157","1,187"
2012-11-21,"1,143","1,173"
2012-11-22,"1,171","1,171"
2012-11-23,"1,110","1,173"
2012-11-24,"1,141","1,141"
2012-11-25,"1,175","1,175"
2012-11-26,"1,163","1,179"
2012-11-27,"1,153","1,173"
2012-11-28,"1,154","1,172"
2012-11-29,"1,132","1,185"
2012-11-30,"1,121","1,152"
2012-12-01,"1,163","1,167"
2012-12-02,"1,165","1,165"
2012-12-03,"1,151","1,173"
2012-12-04,"1,114","1,161"
2012-12-05,"1,086","1,148"
2012-12-06,"1,132","1,151"
2012-12-07,"1,002","1,153"
2012-12-08,"1,084","1,125"
2012-12-09,"1,162","1,162"
2012-12-10,"1,156","1,175"
2012-12-11,"1,040","1,161"
2012-12-12,"1,047","1,085"
2012-12-13,"1,034","1,093"
2012-12-14,"1,063","1,091"
2012-12-15,"1,108","1,108"
2012-12-16,"1,153","1,154"
2012-12-17,"1,080","1,176"
2012-12-18,"1,108","1,123"
2012-12-19,"1,147","1,162"
2012-12-20,"1,134","1,177"
2012-12-21,"1,121","1,143"
2012-12-22,"1,072","1,170"
2012-12-23,"1,121","1,123"
2012-12-24,"1,144","1,144"
2012-12-25,"1,161","1,161"
2012-12-26,"1,150","1,185"
2012-12-27,"1,115","1,151"
2012-12-28,"1,098","1,116"
2012-12-29,"1,123","1,124"
2012-12-30,"1,128","1,128"
2012-12-31,"1,112","1,162"
2013-01-01,"1,115","1,115"
2013-01-02,"1,118","1,130"
2013-01-03,"1,110","1,127"
2013-01-04,"1,076","1,150"
2013-01-05,"1,122","1,122"
2013-01-06,"1,123","1,123"
2013-01-07,"1,126","1,132"
2013-01-08,"1,090","1,150"
2013-01-09,"1,109","1,124"
2013-01-10,"1,073","1,127"
2013-01-11,"1,050","1,096"
2013-01-12,"1,108","1,109"
2013-01-13,"1,123","1,124"
2013-01-14,"1,113","1,138"
2013-01-15,"1,094","1,127"
2013-01-16,"1,090","1,101"
2013-01-17,"1,112","1,168"
2013-01-18,"1,094","1,131"
2013-01-19,"1,122","1,122"
2013-01-20,"1,130","1,131"
2013-01-21,"1,100","1,140"
2013-01-22,"1,095","1,123"
2013-01-23,"1,082","1,104"
2013-01-24,"1,102","1,121"
2013-01-25,"1,067","1,127"
2013-01-26,"1,117","1,117"
2013-01-27,"1,126","1,126"
2013-01-28,"1,109","1,131"
2013-01-29,"1,076","1,127"
2013-01-30,"1,094","1,106"
2013-01-31,"1,087","1,146"
2013-02-01,"1,045","1,092"
2013-02-02,"1,054","1,055"
2013-02-03,"1,127","1,127"
2013-02-04,"1,111","1,138"
2013-02-05,"1,108","1,135"
2013-02-06,"1,092","1,113"
2013-02-07,"1,073","1,129"
2013-02-08,"1,084","1,152"
2013-02-09,"1,133","1,133"
2013-02-10,"1,166","1,166"
2013-02-11,"1,133","1,176"
2013-02-12,"1,156","1,169"
2013-02-13,"1,129","1,160"
2013-02-14,"1,085","1,151"
2013-02-15,"1,074","1,119"
2013-02-16,"1,125","1,126"
2013-02-17,"1,166","1,166"
2013-02-18,"1,169","1,169"
2013-02-19,"1,141","1,176"
2013-02-20,"1,128","1,184"
2013-02-21,"1,071","1,143"
2013-02-22,"1,027","1,142"
2013-02-23,997,"1,067"
2013-02-24,"1,079","1,145"
2013-02-25,"1,155","1,168"
2013-02-26,"1,166","1,196"
2013-02-27,"1,137","1,175"
2013-02-28,"1,138","1,224"
2013-03-01,"1,037","1,148"
2013-03-02,"1,123","1,158"
2013-03-03,"1,175","1,175"
2013-03-04,"1,164","1,180"
2013-03-05,"1,072","1,180"
2013-03-06,"1,079","1,121"
2013-03-07,"1,113","1,142"
2013-03-08,"1,038","1,155"
2013-03-09,"1,063","1,063"
2013-03-10,"1,122","1,122"
2013-03-11,"1,076","1,141"
2013-03-12,987,"1,126"
2013-03-13,907,999
2013-03-14,"1,017","1,041"
2013-03-15,"1,040","1,092"
2013-03-16,"1,070","1,070"
2013-03-17,"1,163","1,163"
2013-03-18,"1,162","1,191"
2013-03-19,"1,091","1,190"
2013-03-20,"1,041","1,151"
2013-03-21,"1,050","1,090"
2013-03-22,980,"1,128"
2013-03-23,"1,018","1,041"
2013-03-24,"1,073","1,073"
2013-03-25,"1,109","1,179"
2013-03-26,"1,101","1,128"
2013-03-27,"1,138","1,193"
2013-03-28,"1,100","1,163"
2013-03-29,"1,148","1,165"
2013-03-30,"1,162","1,162"
2013-03-31,"1,169","1,170"
2013-04-01,"1,048","1,175"
2013-04-02,"1,158","1,167"
2013-04-03,"1,076","1,171"
2013-04-04,"1,051","1,126"
2013-04-05,"1,096","1,141"
2013-04-06,"1,146","1,150"
2013-04-07,"1,150","1,150"
2013-04-08,"1,167","1,172"
2013-04-09,"1,147","1,186"
2013-04-10,"1,046","1,200"
2013-04-11,"1,083","1,109"
2013-04-12,"1,052","1,160"
2013-04-13,998,"1,102"
2013-04-14,"1,016","1,017"
2013-04-15,"1,110","1,120"
2013-04-16,"1,111","1,179"
2013-04-17,"1,076","1,134"
2013-04-18,"1,092","1,100"
2013-04-19,"1,061","1,124"
2013-04-20,"1,078","1,078"
2013-04-21,"1,092","1,093"
2013-04-22,"1,075","1,120"
2013-04-23,"1,075","1,093"
2013-04-24,"1,065","1,083"
2013-04-25,"1,015","1,093"
2013-04-26,"1,007","1,080"
2013-04-27,997,"1,051"
2013-04-28,"1,029","1,073"
2013-04-29,"1,064","1,089"
2013-04-30,"1,057","1,080"
2013-05-01,"1,037","1,088"
2013-05-02,"1,113","1,172"
2013-05-03,"1,102","1,117"
2013-05-04,972,"1,112"
2013-05-05,"1,036","1,052"
2013-05-06,"1,104","1,123"
2013-05-07,"1,112","1,130"
2013-05-08,"1,033","1,117"
2013-05-09,977,"1,069"
2013-05-10,870,"1,047"
2013-05-11,985,985
2013-05-12,"1,127","1,127"
2013-05-13,"1,126","1,139"
2013-05-14,"1,007","1,159"
2013-05-15,"1,104","1,122"
2013-05-16,"1,114","1,171"
2013-05-17,991,"1,143"
2013-05-18,"1,063","1,122"
2013-05-19,"1,069","1,070"
2013-05-20,"1,080","1,128"
2013-05-21,"1,083","1,177"
2013-05-22,"1,074","1,147"
2013-05-23,"1,112","1,132"
2013-05-24,"1,119","1,220"
2013-05-25,"1,129","1,129"
2013-05-26,"1,143","1,143"
2013-05-27,"1,141","1,186"
2013-05-28,"1,116","1,146"
2013-05-29,"1,054","1,178"
2013-05-30,"1,121","1,158"
2013-05-31,"1,063","1,155"
2013-06-01,"1,117","1,117"
2013-06-02,"1,127","1,128"
2013-06-03,"1,123","1,129"
2013-06-04,"1,122","1,166"
2013-06-05,"1,121","1,144"
2013-06-06,"1,088","1,145"
2013-06-07,"1,026","1,105"
2013-06-08,"1,078","1,086"
2013-06-09,"1,115","1,115"
2013-06-10,"1,121","1,176"
2013-06-11,"1,122","1,133"
2013-06-12,"1,083","1,142"
2013-06-13,"1,117","1,129"
2013-06-14,"1,127","1,142"
2013-06-15,"1,129","1,129"
2013-06-16,"1,132","1,132"
2013-06-17,"1,110","1,143"
2013-06-18,"1,104","1,118"
2013-06-19,"1,089","1,133"
2013-06-20,"1,092","1,125"
2013-06-21,"1,096","1,131"
2013-06-22,"1,115","1,115"
2013-06-23,"1,163","1,163"
2013-06-24,"1,152","1,163"
2013-06-25,"1,141","1,171"
2013-06-26,"1,137","1,165"
2013-06-27,"1,140","1,195"
2013-06-28,"1,148","1,171"
2013-06-29,"1,154","1,154"
2013-06-30,"1,156","1,157"
2013-07-01,"1,137","1,165"
2013-07-02,"1,145","1,155"
2013-07-03,"1,148","1,181"
2013-07-04,"1,151","1,158"
2013-07-05,"1,144","1,159"
2013-07-06,"1,152","1,152"
2013-07-07,"1,146","1,159"
2013-07-08,"1,139","1,162"
2013-07-09,"1,134","1,161"
2013-07-10,"1,089","1,142"
2013-07-11,"1,034","1,111"
2013-07-12,"1,100","1,141"
2013-07-13,"1,164","1,164"
2013-07-14,"1,163","1,164"
2013-07-15,"1,124","1,166"
2013-07-16,"1,130","1,171"
2013-07-17,"1,142","1,181"
2013-07-18,"1,104","1,151"
2013-07-19,"1,053","1,149"
2013-07-20,"1,077","1,077"
2013-07-21,"1,112","1,118"
2013-07-22,"1,128","1,162"
2013-07-23,"1,077","1,148"
2013-07-24,"1,067","1,097"
2013-07-25,"1,089","1,122"
2013-07-26,"1,084","1,121"
2013-07-27,"1,060","1,127"
2013-07-28,"1,115","1,115"
2013-07-29,"1,119","1,126"
2013-07-30,"1,085","1,199"
2013-07-31,"1,054","1,108"
2013-08-01,"1,006","1,125"
2013-08-02,"1,022","1,051"
2013-08-03,"1,032","1,037"
2013-08-04,"1,000","1,035"
2013-08-05,"1,070","1,079"
2013-08-06,"1,062","1,112"
2013-08-07,986,"1,109"
2013-08-08,"1,004","1,028"
2013-08-09,957,"1,012"
2013-08-10,"1,119","1,120"
2013-08-11,"1,113","1,156"
2013-08-12,"1,118","1,135"
2013-08-13,"1,014","1,133"
2013-08-14,"1,042","1,067"
2013-08-15,919,"1,111"
2013-08-16,872,935
2013-08-17,951,984
2013-08-18,966,989
2013-08-19,975,980
2013-08-20,979,"1,020"
2013-08-21,994,"1,024"
2013-08-22,938,"1,067"
2013-08-23,881,965
2013-08-24,"1,046","1,053"
2013-08-25,"1,140","1,140"
2013-08-26,"1,121","1,149"
2013-08-27,982,"1,145"
2013-08-28,950,"1,051"
2013-08-29,987,"1,047"
2013-08-30,862,"1,089"
2013-08-31,933,986
2013-09-01,"1,031","1,031"
2013-09-02,"1,116","1,116"
2013-09-03,"1,010","1,144"
2013-09-04,990,"1,128"
2013-09-05,892,"1,079"
2013-09-06,920,"1,019"
2013-09-07,"1,050","1,050"
2013-09-08,"1,083","1,084"
2013-09-09,936,"1,085"
2013-09-10,988,"1,159"
2013-09-11,981,"1,114"
2013-09-12,971,"1,120"
2013-09-13,943,"1,161"
2013-09-14,"1,121","1,164"
2013-09-15,"1,165","1,170"
2013-09-16,"1,159","1,190"
2013-09-17,903,"1,259"
2013-09-18,988,"1,211"
2013-09-19,983,"1,157"
2013-09-20,820,"1,090"
2013-09-21,956,956
2013-09-22,980,"1,079"
2013-09-23,932,993
2013-09-24,840,"1,054"
2013-09-25,711,923
2013-09-26,700,779
2013-09-27,671,810
2013-09-28,887,887
2013-09-29,"1,019","1,021"
2013-09-30,"1,012","1,038"
2013-10-01,945,"1,140"
2013-10-02,838,"1,045"
2013-10-03,820,958
2013-10-04,759,945
2013-10-05,843,928
2013-10-06,"1,004","1,005"
2013-10-07,"1,064","1,071"
2013-10-08,"1,077","1,235"
2013-10-09,981,"1,293"
2013-10-10,"1,037","1,174"
2013-10-11,806,"1,130"
2013-10-12,"1,003","1,003"
2013-10-13,"1,114","1,114"
2013-10-14,"1,079","1,172"
2013-10-15,906,"1,138"
2013-10-16,938,"1,055"
2013-10-17,966,"1,118"
2013-10-18,999,"1,190"
2013-10-19,"1,112","1,113"
2013-10-20,"1,112","1,113"
2013-10-21,"1,086","1,164"
2013-10-22,946,"1,115"
2013-10-23,842,"1,097"
2013-10-24,905,984
2013-10-25,822,937
2013-10-26,942,949
2013-10-27,984,"1,021"
2013-10-28,"1,011","1,042"
2013-10-29,953,"1,117"
2013-10-30,817,"1,062"
2013-10-31,865,919
2013-11-01,859,972
2013-11-02,"1,015","1,017"
2013-11-03,"1,104","1,107"
2013-11-04,"1,040","1,110"
2013-11-05,842,"1,118"
2013-11-06,781,971
2013-11-07,735,843
2013-11-08,738,857
2013-11-09,949,950
2013-11-10,981,981
2013-11-11,"1,065","1,106"
2013-11-12,958,"1,117"
2013-11-13,896,"1,047"
2013-11-14,886,990
2013-11-15,839,992
2013-11-16,"1,026","1,026"
2013-11-17,"1,117","1,123"
2013-11-18,"1,102","1,171"
2013-11-19,927,"1,164"
2013-11-20,924,"1,015"
2013-11-21,809,"1,010"
2013-11-22,797,874
2013-11-23,927,969
2013-11-24,"1,070","1,070"
2013-11-25,"1,036","1,102"
2013-11-26,942,"1,132"
2013-11-27,707,998
2013-11-28,859,860
2013-11-29,833,910
2013-11-30,956,957
2013-12-01,"1,025","1,025"
2013-12-02,971,"1,033"
2013-12-03,815,"1,000"
2013-12-04,752,968
2013-12-05,800,918
2013-12-06,876,927
2013-12-07,"1,036","1,036"
2013-12-08,"1,073","1,108"
2013-12-09,"1,076","1,077"
2013-12-10,"1,080","1,168"
2013-12-11,848,"1,140"
2013-12-12,950,"1,038"
2013-12-13,855,"1,096"
2013-12-14,"1,003","1,018"
2013-12-15,"1,072","1,072"
2013-12-16,935,"1,080"
2013-12-17,832,"1,043"
2013-12-18,706,940
2013-12-19,758,781
2013-12-20,743,874
2013-12-21,780,790
2013-12-22,839,839
2013-12-23,809,847
2013-12-24,974,980
2013-12-25,"1,083","1,083"
2013-12-26,"1,001","1,148"
2013-12-27,789,"1,098"
2013-12-28,872,873
2013-12-29,895,895
2013-12-30,841,921
2013-12-31,924,935
2014-01-01,992,993
2014-01-02,871,997
2014-01-03,737,925
2014-01-04,891,891
2014-01-05,909,922
2014-01-06,812,937
2014-01-07,753,825
2014-01-08,713,831
2014-01-09,735,770
2014-01-10,684,798
2014-01-11,837,837
2014-01-12,849,871
2014-01-13,879,892
2014-01-14,930,967
2014-01-15,824,992
2014-01-16,717,881
2014-01-17,691,780
2014-01-18,865,903
2014-01-19,911,912
2014-01-20,940,"1,001"
2014-01-21,884,986
2014-01-22,874,938
2014-01-23,830,967
2014-01-24,902,945
2014-01-25,934,955
2014-01-26,"1,037","1,037"
2014-01-27,894,"1,048"
2014-01-28,853,988
2014-01-29,990,"1,015"
2014-01-30,920,"1,101"
2014-01-31,787,"1,017"
2014-02-01,974,981
2014-02-02,"1,065","1,074"
2014-02-03,943,"1,069"
2014-02-04,875,"1,019"
2014-02-05,673,965
2014-02-06,693,790
2014-02-07,609,782
2014-02-08,806,808
2014-02-09,923,931
2014-02-10,850,980
2014-02-11,766,897
2014-02-12,606,842
2014-02-13,608,703
2014-02-14,583,743
2014-02-15,791,791
2014-02-16,921,921
2014-02-17,"1,077","1,096"
2014-02-18,860,"1,135"
2014-02-19,939,974
2014-02-20,857,"1,049"
2014-02-21,735,"1,058"
2014-02-22,950,951
2014-02-23,"1,133","1,133"
2014-02-24,891,"1,135"
2014-02-25,902,"1,066"
2014-02-26,707,"1,014"
2014-02-27,682,865
2014-02-28,646,838
2014-03-01,844,844
2014-03-02,"1,049","1,049"
2014-03-03,885,"1,051"
2014-03-04,917,"1,111"
2014-03-05,883,"1,077"
2014-03-06,916,"1,050"
2014-03-07,892,"1,050"
2014-03-08,"1,077","1,106"
2014-03-09,"1,116","1,138"
2014-03-10,962,"1,135"
2014-03-11,837,"1,111"
2014-03-12,741,"1,016"
2014-03-13,666,824
2014-03-14,654,778
2014-03-15,819,829
2014-03-16,925,940
2014-03-17,864,968
2014-03-18,987,"1,046"
2014-03-19,903,"1,178"
2014-03-20,709,979
2014-03-21,677,822
2014-03-22,812,854
2014-03-23,995,995
2014-03-24,927,"1,045"
2014-03-25,801,"1,063"
2014-03-26,771,"1,022"
2014-03-27,745,997
2014-03-28,775,"1,059"
2014-03-29,"1,053","1,053"
2014-03-30,"1,116","1,145"
2014-03-31,947,"1,166"
2014-04-01,"1,064","1,193"
2014-04-02,735,"1,189"
2014-04-03,704,958
2014-04-04,596,794
2014-04-05,899,899
2014-04-06,"1,064","1,076"
2014-04-07,850,"1,104"
2014-04-08,948,"1,070"
2014-04-09,751,"1,165"
2014-04-10,857,950
2014-04-11,683,"1,022"
2014-04-12,950,957
2014-04-13,"1,037","1,083"
2014-04-14,881,"1,104"
2014-04-15,949,"1,148"
2014-04-16,"1,125","1,141"
2014-04-17,"1,047","1,266"
2014-04-18,"1,092","1,127"
2014-04-19,"1,169","1,178"
2014-04-20,"1,169","1,169"
2014-04-21,"1,007","1,215"
2014-04-22,883,"1,225"
2014-04-23,989,"1,151"
2014-04-24,"1,122","1,376"
2014-04-25,"1,004","1,408"
2014-04-26,"1,107","1,467"
2014-04-27,"1,111","1,307"
